entry,sym,prem0,exit_prem,K,ret
2021-10-01,APOLLOHOSP,251.85,290.35,4450.0,0.13134008338296618
2021-10-01,ADANIENT,83.95,122.15,1460.0,0.4304824300178678
2021-10-01,DIVISLAB,191.25,444.8,4850.0,1.2924941176470588
2021-10-01,GODREJCP,49.15,57.95,1020.0,0.15244300618138062
2021-10-29,JUBLFOOD,175.25,249.4,3700.0,0.39887874465049933
2021-10-29,COFORGE,264.45,380.0,4800.0,0.41257515598411804
2021-10-29,TORNTPHARM,101.6,136.4,2860.0,0.31909448818897646
2021-10-29,COALINDIA,6.05,8.7,165.0,0.29173553719008255
2021-10-29,PFC,5.75,6.7,132.5,0.035304347826087004
2021-11-26,BHEL,3.0,3.35,60.0,-0.010333333333333286
2021-11-26,HINDALCO,19.5,24.9,420.0,0.20686390532544371
2021-11-26,COALINDIA,5.6,7.75,155.0,0.24089285714285724
2021-11-26,BALKRISIND,439.7,439.7,2180.0,-0.02
2021-11-26,KOTAKBANK,56.7,88.65,1980.0,0.5363651633492904
2021-12-31,BANKBARODA,3.5,4.4,82.0,0.12171428571428582
2021-12-31,GODREJPROP,78.55,97.35,1900.0,0.2169446212603437
2021-12-31,APOLLOHOSP,224.4,26.85,5050.0,-0.8915441176470588
2021-12-31,NAUKRI,200.6,231.65,5600.0,0.13323778664007982
2021-12-31,BAJAJFINSV,529.55,870.1,16500.0,0.616662260409782
2022-01-28,BAJAJFINSV,742.65,961.9,15250.0,0.2722742880226217
2022-01-28,APOLLOHOSP,244.45,295.2,4500.0,0.18553282879934546
2022-01-28,MPHASIS,142.0,190.55,3050.0,0.3184823943661973
2022-01-28,VOLTAS,129.5,65.45,1140.0,-0.5096486486486487
2022-04-01,HINDALCO,27.5,32.1,570.0,0.11998677685950418
2022-04-01,MARUTI,282.0,250.55,7700.0,-0.13040957446808507
2022-04-01,COALINDIA,7.5,12.25,187.5,0.47533333333333333
2022-07-29,ASHOKLEY,6.1,8.75,150.0,0.288360655737705
2022-07-29,MARUTI,242.95,349.75,8800.0,0.4152006585717226
2022-07-29,RELIANCE,70.7,99.55,2520.0,0.3839816124469589
2022-08-26,SUNPHARMA,26.15,27.05,890.0,-0.012261953942726288
2022-08-26,HEROMOTOCO,92.85,25.8,2850.0,-0.7349111470113086
2022-08-26,TATACONSUM,27.0,46.8,810.0,0.6725925925925925
2022-09-30,CHOLAFIN,30.25,0.0,730.0,-1.0198347107438017
2022-09-30,ASHOKLEY,7.15,7.9,152.5,-0.0213986013986014
2022-09-30,ABB,127.7,174.75,3100.0,0.34475724353954573
2022-09-30,SIEMENS,160.25,97.5,2780.0,-0.4076599063962559
2022-10-28,ADANIENT,120.7,291.05,3350.0,1.3772369511184757
2022-10-28,BAJFINANCE,263.8,351.25,7000.0,0.3081861258529188
2022-10-28,GODREJCP,28.0,28.3,830.0,-0.03237244897959181
2022-10-28,TATACONSUM,18.0,23.35,770.0,0.22064814814814823
2022-11-25,COALINDIA,7.1,0.15,232.5,-1.0401408450704224
2022-11-25,EICHERMOT,104.35,5.45,3450.0,-0.9582942022041208
2022-11-25,ZYDUSLIFE,12.3,16.95,405.0,0.26204640095181425
2022-11-25,POLYCAB,68.75,135.7,2600.0,0.9440799999999998
2022-12-30,AMBUJACEM,18.65,0.15,530.0,-1.0243874389954646
2022-12-30,ADANIPORTS,29.95,1.75,820.0,-0.9627732364179586
2022-12-30,DLF,13.6,0.05,375.0,-1.040603373702422
2022-12-30,TRENT,43.9,16.25,1360.0,-0.6485670995895622
2022-12-30,ABB,80.05,138.4,2700.0,0.7016302311055591
2023-01-27,PNB,3.3,4.35,51.0,0.17909090909090905
2023-01-27,BANKBARODA,8.7,14.55,157.5,0.5120689655172417
2023-01-27,BHEL,3.45,6.45,74.0,0.6973913043478261
2023-01-27,INDUSINDBK,47.2,17.8,1120.0,-0.6403871014076415
2023-02-24,BANKBARODA,6.25,8.2,155.0,0.17327999999999988
2023-02-24,PNB,2.0,3.25,48.0,0.4675
2023-02-24,BHEL,2.65,5.1,69.0,0.7490566037735849
2023-02-24,RECLTD,2.85,3.75,113.75,0.17684210526315788
2023-02-24,SAIL,3.25,4.15,83.0,0.1403076923076924
2023-04-28,HCLTECH,20.65,30.15,1070.0,0.3885700215162192
2023-04-28,GODREJCP,26.7,44.5,910.0,0.6067415730337079
2023-04-28,NTPC,3.45,5.45,172.5,0.424927536231884
2023-05-26,PNB,1.9,2.45,50.0,0.1521052631578949
2023-05-26,JINDALSTEL,19.85,25.3,520.0,0.20580677499381378
2023-05-26,DRREDDY,101.25,148.65,4550.0,0.4434666666666667
2023-05-26,LT,44.7,64.0,2240.0,0.399126165488041
2023-06-30,BANDHANBNK,10.25,3.85,242.5,-0.704913741820345
2023-06-30,PERSISTENT,188.95,67.9,5000.0,-0.654239216724001
2023-06-30,MARICO,12.65,9.8,535.0,-0.3094721054851661
2023-06-30,AUBANK,26.5,45.95,750.0,0.672061231755073
2023-07-28,PERSISTENT,160.6,203.9,4750.0,0.24691780821917814
2023-07-28,AUBANK,22.05,17.1,730.0,-0.27280299875052055
2023-07-28,HCLTECH,27.15,46.95,1110.0,0.6689661487744577
2023-07-28,GODREJCP,28.55,0.0,1050.0,-1.021015761821366
2023-09-01,NAUKRI,151.35,187.6,4400.0,0.2171159563924678
2023-09-01,MUTHOOTFIN,34.95,50.5,1250.0,0.40294841803434694
2023-09-01,TORNTPHARM,58.65,76.55,1800.0,0.2816177288217633
2023-09-01,INDIGO,70.45,95.7,2440.0,0.3348261178140525
2023-09-29,PFC,10.85,0.1,254.0,-1.0465926224808342
2023-09-29,GODREJPROP,53.05,72.4,1560.0,0.33800470987038544
2023-09-29,ABB,106.1,121.05,4150.0,0.11949575871819042
2023-09-29,ASHOKLEY,4.75,0.05,178.0,-1.0501052631578949
2023-10-27,PNB,3.25,3.7,73.0,0.010153846153846215
2023-10-27,BANKBARODA,6.35,9.7,197.5,0.37590551181102366
2023-10-27,MPHASIS,70.0,85.95,2120.0,0.20557857142857147
2023-10-27,TATAPOWER,6.0,9.2,240.0,0.38133333333333325
2023-10-27,IDFCFIRSTB,2.75,0.8,87.0,-0.7865454545454544
2023-12-01,CIPLA,30.4,38.15,1210.0,0.21042893005540167
2023-12-01,CHOLAFIN,30.8,45.05,1140.0,0.41468839601956475
2023-12-01,BALKRISIND,71.8,123.15,2580.0,0.6880292479108636
2023-12-01,BAJFINANCE,173.95,240.95,7300.0,0.36131647025007185
2023-12-29,ASHOKLEY,7.15,8.65,183.0,0.0772027972027972
2023-12-29,HDFCLIFE,21.05,3.8,650.0,-0.85312653392838
2023-12-29,DRREDDY,160.65,221.95,5850.0,0.35775910364145647
2024-01-29,MUTHOOTFIN,50.7,63.85,1400.0,0.23263074355473076
2024-01-29,IDFCFIRSTB,3.25,1.65,83.0,-0.5827692307692308
2024-01-29,MPHASIS,124.25,172.8,2580.0,0.36683702213279684
2024-01-29,FEDERALBNK,4.5,6.2,146.0,0.23511111111111116
2024-01-29,HINDALCO,23.85,29.75,570.0,0.1908416070039423
2024-03-01,HINDALCO,18.8,24.95,520.0,0.25285762788592114
2024-03-01,RECLTD,19.9,23.35,460.0,0.1078381859043965
2024-03-01,PFC,18.15,22.65,415.0,0.17362202035380098
2024-03-01,APOLLOHOSP,213.35,127.7,6100.0,-0.41743848136864303
2024-04-01,NMDC,8.65,10.95,212.5,0.1299421965317918
2024-04-01,ACC,79.45,142.5,2560.0,0.7656450597860289
2024-04-01,TATACONSUM,24.55,49.8,1100.0,0.9544966214674735
2024-04-01,MPHASIS,98.05,129.35,2450.0,0.2960326364099949
2024-04-26,OFSS,359.95,478.0,7500.0,0.304682594804834
2024-04-26,ZYDUSLIFE,31.6,55.8,960.0,0.7133071623137316
2024-04-26,CIPLA,40.35,13.35,1420.0,-0.6889346471165406
2024-04-26,WIPRO,13.5,0.05,470.0,-1.0409053497942387
2024-05-31,VOLTAS,58.2,78.7,1370.0,0.3279838452545435
2024-05-31,NAUKRI,222.6,333.6,5750.0,0.47366576819407025
2024-05-31,PNB,7.9,12.3,127.5,0.40354430379746836
2024-05-31,ONGC,10.2,21.9,267.5,0.9619377162629758
2024-06-28,RECLTD,22.9,37.55,530.0,0.5705745504471692
2024-06-28,PFC,21.5,28.9,490.0,0.27876690102758245
2024-06-28,SAIL,6.9,9.45,150.0,0.2273913043478259
2024-06-28,PNB,4.5,0.0,125.0,-1.0599999999999998
2024-06-28,NMDC,10.1,13.0,247.5,0.15125968042348792
